epoch,time,elapsed time(s),x-axis (g),y-axis (g),z-axis (g),state
1542053297904,2018-11-12T15:08:17.904,57.148999999999994,-0.096,-0.9420000000000001,0.28300000000000003,STANDING
1542053297904,2018-11-12T15:08:17.904,57.148999999999994,-0.09699999999999999,-0.943,0.28,STANDING
1542053298017,2018-11-12T15:08:18.017,57.262,-0.1,-0.943,0.282,STANDING
1542053298017,2018-11-12T15:08:18.017,57.262,-0.098,-0.943,0.282,STANDING
1542053298017,2018-11-12T15:08:18.017,57.262,-0.09699999999999999,-0.943,0.28300000000000003,STANDING
1542053298132,2018-11-12T15:08:18.132,57.376999999999995,-0.098,-0.943,0.28,STANDING
1542053298132,2018-11-12T15:08:18.132,57.376999999999995,-0.098,-0.943,0.282,STANDING
1542053298132,2018-11-12T15:08:18.132,57.376999999999995,-0.099,-0.943,0.28300000000000003,STANDING
1542053298275,2018-11-12T15:08:18.275,57.52,-0.09699999999999999,-0.943,0.282,STANDING
1542053298275,2018-11-12T15:08:18.275,57.52,-0.1,-0.943,0.28,STANDING
1542053298275,2018-11-12T15:08:18.275,57.52,-0.099,-0.943,0.281,STANDING
1542053298378,2018-11-12T15:08:18.378,57.623000000000005,-0.09699999999999999,-0.943,0.282,STANDING
1542053298378,2018-11-12T15:08:18.378,57.623000000000005,-0.10099999999999999,-0.9420000000000001,0.28,STANDING
1542053298378,2018-11-12T15:08:18.378,57.623000000000005,-0.098,-0.943,0.282,STANDING
1542053298495,2018-11-12T15:08:18.495,57.74,-0.099,-0.9440000000000001,0.281,STANDING
1542053298495,2018-11-12T15:08:18.495,57.74,-0.098,-0.9420000000000001,0.282,STANDING
1542053298495,2018-11-12T15:08:18.495,57.74,-0.099,-0.943,0.281,STANDING
1542053298614,2018-11-12T15:08:18.614,57.858999999999995,-0.09699999999999999,-0.9440000000000001,0.282,STANDING
1542053298614,2018-11-12T15:08:18.614,57.858999999999995,-0.1,-0.9440000000000001,0.282,STANDING
1542053298614,2018-11-12T15:08:18.614,57.858999999999995,-0.09699999999999999,-0.943,0.282,STANDING
1542053298734,2018-11-12T15:08:18.734,57.979,-0.098,-0.943,0.281,STANDING
1542053298734,2018-11-12T15:08:18.734,57.979,-0.098,-0.9420000000000001,0.282,STANDING
1542053298734,2018-11-12T15:08:18.734,57.979,-0.099,-0.943,0.281,STANDING
1542053298852,2018-11-12T15:08:18.852,58.097,-0.09699999999999999,-0.943,0.284,STANDING
1542053298852,2018-11-12T15:08:18.852,58.097,-0.099,-0.9420000000000001,0.28,STANDING
1542053298852,2018-11-12T15:08:18.852,58.097,-0.098,-0.943,0.282,STANDING
1542053298978,2018-11-12T15:08:18.978,58.223,-0.098,-0.9440000000000001,0.282,STANDING
1542053298978,2018-11-12T15:08:18.978,58.223,-0.098,-0.9420000000000001,0.281,STANDING
1542053298978,2018-11-12T15:08:18.978,58.223,-0.09699999999999999,-0.943,0.281,STANDING
1542053299109,2018-11-12T15:08:19.109,58.354,-0.098,-0.943,0.281,STANDING
1542053299109,2018-11-12T15:08:19.109,58.354,-0.098,-0.943,0.282,STANDING
1542053299109,2018-11-12T15:08:19.109,58.354,-0.098,-0.943,0.282,STANDING
1542053299223,2018-11-12T15:08:19.223,58.468,-0.09699999999999999,-0.9420000000000001,0.281,STANDING
1542053299223,2018-11-12T15:08:19.223,58.468,-0.099,-0.943,0.28,STANDING
1542053299223,2018-11-12T15:08:19.223,58.468,-0.099,-0.943,0.28300000000000003,STANDING
1542053299346,2018-11-12T15:08:19.346,58.591,-0.099,-0.943,0.282,STANDING
1542053299346,2018-11-12T15:08:19.346,58.591,-0.099,-0.9440000000000001,0.282,STANDING
1542053299346,2018-11-12T15:08:19.346,58.591,-0.099,-0.9440000000000001,0.281,STANDING
1542053299469,2018-11-12T15:08:19.469,58.714,-0.098,-0.9440000000000001,0.282,STANDING
1542053299469,2018-11-12T15:08:19.469,58.714,-0.099,-0.9440000000000001,0.282,STANDING
1542053299469,2018-11-12T15:08:19.469,58.714,-0.096,-0.943,0.282,STANDING
1542053299592,2018-11-12T15:08:19.592,58.836999999999996,-0.099,-0.943,0.281,SITTING
1542053299592,2018-11-12T15:08:19.592,58.836999999999996,-0.09699999999999999,-0.943,0.282,SITTING
1542053299592,2018-11-12T15:08:19.592,58.836999999999996,-0.098,-0.943,0.281,SITTING
1542053299704,2018-11-12T15:08:19.704,58.949,-0.098,-0.943,0.282,SITTING
1542053299704,2018-11-12T15:08:19.704,58.949,-0.098,-0.943,0.282,SITTING
1542053299704,2018-11-12T15:08:19.704,58.949,-0.098,-0.9420000000000001,0.281,SITTING
1542053299819,2018-11-12T15:08:19.819,59.06399999999999,-0.098,-0.943,0.282,SITTING
1542053299819,2018-11-12T15:08:19.819,59.06399999999999,-0.099,-0.943,0.282,SITTING
1542053299819,2018-11-12T15:08:19.819,59.06399999999999,-0.09699999999999999,-0.943,0.282,SITTING
1542053299953,2018-11-12T15:08:19.953,59.198,-0.09699999999999999,-0.943,0.282,SITTING
1542053299953,2018-11-12T15:08:19.953,59.198,-0.098,-0.943,0.281,SITTING
1542053299953,2018-11-12T15:08:19.953,59.198,-0.098,-0.943,0.282,SITTING
1542053300075,2018-11-12T15:08:20.075,59.32,-0.098,-0.9440000000000001,0.28,SITTING
1542053300075,2018-11-12T15:08:20.075,59.32,-0.09699999999999999,-0.943,0.281,SITTING
1542053300075,2018-11-12T15:08:20.075,59.32,-0.09699999999999999,-0.943,0.28300000000000003,SITTING
1542053300199,2018-11-12T15:08:20.199,59.443999999999996,-0.096,-0.943,0.28300000000000003,SITTING
1542053300199,2018-11-12T15:08:20.199,59.443999999999996,-0.099,-0.943,0.28,SITTING
1542053300199,2018-11-12T15:08:20.199,59.443999999999996,-0.096,-0.9420000000000001,0.28300000000000003,SITTING
1542053300311,2018-11-12T15:08:20.311,59.556000000000004,-0.1,-0.943,0.281,SITTING
1542053300311,2018-11-12T15:08:20.311,59.556000000000004,-0.098,-0.943,0.282,SITTING
1542053300311,2018-11-12T15:08:20.311,59.556000000000004,-0.098,-0.9440000000000001,0.282,SITTING
1542053300435,2018-11-12T15:08:20.435,59.68,-0.099,-0.943,0.282,SITTING
1542053300435,2018-11-12T15:08:20.435,59.68,-0.098,-0.943,0.284,SITTING
1542053300435,2018-11-12T15:08:20.435,59.68,-0.096,-0.943,0.281,SITTING
1542053300562,2018-11-12T15:08:20.562,59.806999999999995,-0.098,-0.943,0.282,SITTING
1542053300562,2018-11-12T15:08:20.562,59.806999999999995,-0.10300000000000001,-0.943,0.28,SITTING
1542053300562,2018-11-12T15:08:20.562,59.806999999999995,-0.09300000000000001,-0.9420000000000001,0.285,SITTING
1542053300697,2018-11-12T15:08:20.697,59.942,-0.1,-0.943,0.281,SITTING
1542053300697,2018-11-12T15:08:20.697,59.942,-0.099,-0.943,0.281,SITTING
1542053300697,2018-11-12T15:08:20.697,59.942,-0.099,-0.943,0.282,SITTING
1542053300799,2018-11-12T15:08:20.799,60.044,-0.098,-0.9440000000000001,0.28,SITTING
1542053300799,2018-11-12T15:08:20.799,60.044,-0.096,-0.943,0.282,SITTING
1542053300799,2018-11-12T15:08:20.799,60.044,-0.10099999999999999,-0.9420000000000001,0.282,SITTING
1542053300921,2018-11-12T15:08:20.921,60.166000000000004,-0.098,-0.943,0.282,SITTING
1542053300921,2018-11-12T15:08:20.921,60.166000000000004,-0.098,-0.9440000000000001,0.282,SITTING
1542053300921,2018-11-12T15:08:20.921,60.166000000000004,-0.099,-0.943,0.282,SITTING
1542053301066,2018-11-12T15:08:21.066,60.31100000000001,-0.099,-0.9420000000000001,0.282,SITTING
1542053301066,2018-11-12T15:08:21.066,60.31100000000001,-0.09699999999999999,-0.9420000000000001,0.282,SITTING
1542053301066,2018-11-12T15:08:21.066,60.31100000000001,-0.098,-0.9420000000000001,0.282,SITTING
1542053301178,2018-11-12T15:08:21.178,60.423,-0.098,-0.9420000000000001,0.281,SITTING
1542053301178,2018-11-12T15:08:21.178,60.423,-0.1,-0.943,0.28,SITTING
1542053301178,2018-11-12T15:08:21.178,60.423,-0.098,-0.9440000000000001,0.282,SITTING
1542053301292,2018-11-12T15:08:21.292,60.537,-0.09300000000000001,-0.9420000000000001,0.282,SITTING
1542053301292,2018-11-12T15:08:21.292,60.537,-0.102,-0.943,0.282,SITTING
1542053301292,2018-11-12T15:08:21.292,60.537,-0.099,-0.9440000000000001,0.28,SITTING
1542053301406,2018-11-12T15:08:21.406,60.651,-0.099,-0.94,0.282,SITTING
1542053301406,2018-11-12T15:08:21.406,60.651,-0.094,-0.9470000000000001,0.28300000000000003,SITTING
1542053301406,2018-11-12T15:08:21.406,60.651,-0.10099999999999999,-0.943,0.282,SITTING
1542053301549,2018-11-12T15:08:21.549,60.794,-0.1,-0.9420000000000001,0.281,SITTING
1542053301549,2018-11-12T15:08:21.549,60.794,-0.098,-0.943,0.284,SITTING
1542053301549,2018-11-12T15:08:21.549,60.794,-0.099,-0.943,0.28,SITTING
1542053301663,2018-11-12T15:08:21.663,60.908,-0.1,-0.943,0.281,SITTING
1542053301663,2018-11-12T15:08:21.663,60.908,-0.09699999999999999,-0.943,0.282,SITTING
1542053301663,2018-11-12T15:08:21.663,60.908,-0.099,-0.943,0.28,SITTING
1542053301775,2018-11-12T15:08:21.775,61.02,-0.09699999999999999,-0.9440000000000001,0.282,SITTING
1542053301775,2018-11-12T15:08:21.775,61.02,-0.1,-0.9440000000000001,0.281,SITTING
1542053301775,2018-11-12T15:08:21.775,61.02,-0.098,-0.943,0.27899999999999997,SITTING
1542053301920,2018-11-12T15:08:21.920,61.165,-0.096,-0.943,0.282,SITTING
1542053301920,2018-11-12T15:08:21.920,61.165,-0.095,-0.943,0.284,SITTING
1542053301920,2018-11-12T15:08:21.920,61.165,-0.099,-0.943,0.284,SITTING
1542053302018,2018-11-12T15:08:22.018,61.263000000000005,-0.10300000000000001,-0.9420000000000001,0.276,SITTING
1542053302018,2018-11-12T15:08:22.018,61.263000000000005,-0.10099999999999999,-0.943,0.285,SITTING
1542053302018,2018-11-12T15:08:22.018,61.263000000000005,-0.096,-0.943,0.281,SITTING
1542053302134,2018-11-12T15:08:22.134,61.379,-0.099,-0.946,0.281,SITTING
1542053302134,2018-11-12T15:08:22.134,61.379,-0.098,-0.9420000000000001,0.281,SITTING
1542053302134,2018-11-12T15:08:22.134,61.379,-0.09699999999999999,-0.943,0.282,SITTING
1542053302258,2018-11-12T15:08:22.258,61.503,-0.098,-0.943,0.281,SITTING
1542053302258,2018-11-12T15:08:22.258,61.503,-0.099,-0.943,0.28,SITTING
1542053302258,2018-11-12T15:08:22.258,61.503,-0.09699999999999999,-0.9440000000000001,0.281,SITTING
1542053302379,2018-11-12T15:08:22.379,61.623999999999995,-0.098,-0.943,0.28,SITTING
1542053302379,2018-11-12T15:08:22.379,61.623999999999995,-0.1,-0.9420000000000001,0.281,SITTING
1542053302379,2018-11-12T15:08:22.379,61.623999999999995,-0.098,-0.943,0.281,SITTING
1542053302495,2018-11-12T15:08:22.495,61.74,-0.099,-0.943,0.282,SITTING
1542053302495,2018-11-12T15:08:22.495,61.74,-0.099,-0.9420000000000001,0.282,SITTING
1542053302495,2018-11-12T15:08:22.495,61.74,-0.098,-0.943,0.281,SITTING
1542053302620,2018-11-12T15:08:22.620,61.865,-0.098,-0.943,0.281,SITTING
1542053302620,2018-11-12T15:08:22.620,61.865,-0.1,-0.943,0.281,SITTING
1542053302620,2018-11-12T15:08:22.620,61.865,-0.09699999999999999,-0.9440000000000001,0.28300000000000003,SITTING
1542053302742,2018-11-12T15:08:22.742,61.986999999999995,-0.099,-0.9420000000000001,0.28,SITTING
1542053302742,2018-11-12T15:08:22.742,61.986999999999995,-0.098,-0.943,0.282,SITTING
1542053302742,2018-11-12T15:08:22.742,61.986999999999995,-0.099,-0.943,0.27899999999999997,SITTING
1542053302857,2018-11-12T15:08:22.857,62.102,-0.1,-0.943,0.281,SITTING
1542053302857,2018-11-12T15:08:22.857,62.102,-0.107,-0.943,0.27899999999999997,SITTING
1542053302857,2018-11-12T15:08:22.857,62.102,-0.085,-0.945,0.284,SITTING
1542053302984,2018-11-12T15:08:22.984,62.229,-0.09699999999999999,-0.943,0.282,SITTING
1542053302984,2018-11-12T15:08:22.984,62.229,-0.107,-0.941,0.27899999999999997,SITTING
1542053302984,2018-11-12T15:08:22.984,62.229,-0.099,-0.9440000000000001,0.281,SITTING
1542053303103,2018-11-12T15:08:23.103,62.348,-0.099,-0.943,0.282,SITTING
1542053303103,2018-11-12T15:08:23.103,62.348,-0.098,-0.943,0.28300000000000003,SITTING
1542053303103,2018-11-12T15:08:23.103,62.348,-0.1,-0.9440000000000001,0.28,SITTING
1542053303245,2018-11-12T15:08:23.245,62.49,-0.10300000000000001,-0.941,0.276,SITTING
1542053303245,2018-11-12T15:08:23.245,62.49,-0.096,-0.943,0.284,SITTING
1542053303245,2018-11-12T15:08:23.245,62.49,-0.096,-0.943,0.282,SITTING
1542053303346,2018-11-12T15:08:23.346,62.591,-0.1,-0.9420000000000001,0.28,SITTING
1542053303346,2018-11-12T15:08:23.346,62.591,-0.098,-0.943,0.281,SITTING
1542053303346,2018-11-12T15:08:23.346,62.591,-0.099,-0.9440000000000001,0.282,SITTING
1542053303462,2018-11-12T15:08:23.462,62.707,-0.099,-0.9440000000000001,0.281,SITTING
1542053303462,2018-11-12T15:08:23.462,62.707,-0.099,-0.9420000000000001,0.281,SITTING
1542053303462,2018-11-12T15:08:23.462,62.707,-0.099,-0.943,0.281,SITTING
